timestamp,vehicle_count,lag_1,lag_2,lag_3,day_of_week,hour
21/09/2025 21:55,0,0,0,0,Sunday,21
21/09/2025 21:55,0,0,0,0,Sunday,21
21/09/2025 22:00,0,0,0,0,Sunday,22
21/09/2025 22:00,0,0,0,0,Sunday,22
21/09/2025 22:05,0,0,0,0,Sunday,22
21/09/2025 22:05,0,0,0,0,Sunday,22
21/09/2025 22:20,0,0,0,0,Sunday,22
21/09/2025 22:24,1,0,0,0,Sunday,22
21/09/2025 22:25,0,1,0,0,Sunday,22
21/09/2025 22:30,0,0,1,0,Sunday,22
21/09/2025 22:35,0,0,0,1,Sunday,22
21/09/2025 22:45,2,0,0,0,Sunday,22
21/09/2025 22:55,0,2,0,0,Sunday,22
21/09/2025 23:00,0,0,2,0,Sunday,23
21/09/2025 23:05,2,0,0,2,Sunday,23
21/09/2025 23:10,0,2,0,0,Sunday,23
21/09/2025 23:15,1,0,2,0,Sunday,23
21/09/2025 23:20,0,1,0,2,Sunday,23
24/09/2025 15:10,16,0,1,0,Wednesday,15
24/09/2025 15:15,16,16,0,1,Wednesday,15
24/09/2025 15:20,16,16,16,0,Wednesday,15
24/09/2025 15:25,16,16,16,16,Wednesday,15
24/09/2025 15:30,16,16,16,16,Wednesday,15
24/09/2025 15:35,16,16,16,16,Wednesday,15
24/09/2025 15:40,16,16,16,16,Wednesday,15
24/09/2025 15:45,16,16,16,16,Wednesday,15
24/09/2025 15:50,21,16,16,16,Wednesday,15
24/09/2025 15:55,22,21,16,16,Wednesday,15
24/09/2025 16:00,19,22,21,16,Wednesday,16
24/09/2025 16:05,16,19,22,21,Wednesday,16
24/09/2025 16:10,13,16,19,22,Wednesday,16
