timestamp,vehicle_count,lag_1,lag_2,lag_3,day_of_week,hour
21/09/2025 21:55,0,0,0,0,Sunday,21
21/09/2025 21:55,0,0,0,0,Sunday,21
21/09/2025 22:00,0,0,0,0,Sunday,22
21/09/2025 22:00,0,0,0,0,Sunday,22
21/09/2025 22:05,0,0,0,0,Sunday,22
21/09/2025 22:05,0,0,0,0,Sunday,22
21/09/2025 22:20,0,0,0,0,Sunday,22
21/09/2025 22:24,1,0,0,0,Sunday,22
21/09/2025 22:25,0,1,0,0,Sunday,22
21/09/2025 22:30,0,0,1,0,Sunday,22
21/09/2025 22:35,0,0,0,1,Sunday,22
21/09/2025 22:45,2,0,0,0,Sunday,22
21/09/2025 22:55,0,2,0,0,Sunday,22
21/09/2025 23:00,0,0,2,0,Sunday,23
21/09/2025 23:05,2,0,0,2,Sunday,23
21/09/2025 23:10,0,2,0,0,Sunday,23
21/09/2025 23:15,1,0,2,0,Sunday,23
21/09/2025 23:20,0,1,0,2,Sunday,23
