timestamp,vehicle_count,lag_1,lag_2,lag_3,day_of_week,hour,target_next_1h
17/09/2025 22:10,2,0,0,0,Wednesday,22,0
17/09/2025 22:10,2,2,0,0,Wednesday,22,0
17/09/2025 22:12,1,2,2,0,Wednesday,22,0
17/09/2025 22:12,1,1,2,2,Wednesday,22,0
17/09/2025 22:16,0,1,1,2,Wednesday,22,0
17/09/2025 22:16,0,0,1,1,Wednesday,22,0
17/09/2025 22:18,0,0,0,1,Wednesday,22,0
17/09/2025 22:18,0,0,0,0,Wednesday,22,0
17/09/2025 22:22,0,0,0,0,Wednesday,22,0
17/09/2025 22:22,0,0,0,0,Wednesday,22,0
17/09/2025 22:24,0,0,0,0,Wednesday,22,0
17/09/2025 22:24,0,0,0,0,Wednesday,22,0
17/09/2025 22:26,0,0,0,0,Wednesday,22,0
17/09/2025 22:26,0,0,0,0,Wednesday,22,0
17/09/2025 22:32,0,0,0,0,Wednesday,22,0
17/09/2025 22:32,0,0,0,0,Wednesday,22,0
17/09/2025 22:34,0,0,0,0,Wednesday,22,0
17/09/2025 22:34,0,0,0,0,Wednesday,22,0
17/09/2025 22:38,0,0,0,0,Wednesday,22,0
17/09/2025 22:38,0,0,0,0,Wednesday,22,0
17/09/2025 22:40,0,0,0,0,Wednesday,22,0
17/09/2025 22:40,0,0,0,0,Wednesday,22,0
17/09/2025 22:42,0,0,0,0,Wednesday,22,0
17/09/2025 22:42,0,0,0,0,Wednesday,22,0
17/09/2025 22:42,0,0,0,0,Wednesday,22,0
17/09/2025 22:42,0,0,0,0,Wednesday,22,0
17/09/2025 22:46,0,0,0,0,Wednesday,22,0
17/09/2025 22:46,0,0,0,0,Wednesday,22,0
17/09/2025 22:48,0,0,0,0,Wednesday,22,0
17/09/2025 22:48,0,0,0,0,Wednesday,22,0
17/09/2025 22:50,0,0,0,0,Wednesday,22,0
17/09/2025 22:50,0,0,0,0,Wednesday,22,0
17/09/2025 22:52,0,0,0,0,Wednesday,22,0
